,appid,category,data_type,main_developer,main_publisher,name,owners,price_eur,release_date
427,2419620,"['Single-player', 'Multi-player', 'Co-op', 'Online Co-op', 'Cross-Platform Multiplayer', 'Downloadable Content', 'Steam Achievements', 'Full controller support']",dlc,Volition,Deep Silver,Saints Row - The Heist and the Hazardous,0 .. 20 k,999,"24 Aug, 2023"
428,2419627,"['Single-player', 'Multi-player', 'Co-op', 'Online Co-op', 'Cross-Platform Multiplayer', 'Downloadable Content', 'Full controller support']",dlc,Volition,Deep Silver,Saints Row - Idols Anarchy Pack,0 .. 20 k,299,"24 Aug, 2023"
429,2419626,"['Single-player', 'Multi-player', 'Co-op', 'Online Co-op', 'Cross-Platform Multiplayer', 'Downloadable Content', 'Full controller support']",dlc,Volition,Deep Silver,Saints Row - Saints Criminal Customs,0 .. 20 k,299,"24 Aug, 2023"
430,2419628,"['Single-player', 'Multi-player', 'Co-op', 'Online Co-op', 'Cross-Platform Multiplayer', 'Downloadable Content', 'Full controller support']",dlc,Volition,Deep Silver,Saints Row - Going Commando Cosmetic Pack,0 .. 20 k,299,"24 Aug, 2023"
431,2419629,"['Single-player', 'Multi-player', 'Co-op', 'Online Co-op', 'Cross-Platform Multiplayer', 'Downloadable Content', 'Full controller support']",dlc,Volition,Deep Silver,Saints Row - Chicken Dinner Cosmetic Pack,0 .. 20 k,299,"24 Aug, 2023"
432,2419625,"['Single-player', 'Multi-player', 'Co-op', 'Online Co-op', 'Cross-Platform Multiplayer', 'Downloadable Content', 'Full controller support']",dlc,Volition,Deep Silver,Saints Row - Merry Saintsmas Cosmetic Pack,0 .. 20 k,299,"24 Aug, 2023"
433,2419624,"['Single-player', 'Multi-player', 'Co-op', 'Online Co-op', 'Cross-Platform Multiplayer', 'Downloadable Content', 'Full controller support']",dlc,Volition,Deep Silver,Saints Row - Los Panteros American Muscle Bundle,0 .. 20 k,299,"24 Aug, 2023"
434,2508390,"['Single-player', 'Multi-player', 'Co-op', 'Online Co-op', 'Cross-Platform Multiplayer', 'Downloadable Content', 'Full controller support']",dlc,Volition,Deep Silver,Saints Row - Dead Island 2 FREE Cosmetic Pack,0 .. 20 k,,"24 Aug, 2023"
435,2508370,"['Single-player', 'Multi-player', 'Co-op', 'Online Co-op', 'Cross-Platform Multiplayer', 'Downloadable Content', 'Full controller support']",dlc,Volition,Deep Silver,Saints Row - Front to Back FREE Cosmetic Pack,0 .. 20 k,,"24 Aug, 2023"
436,2508380,"['Single-player', 'Multi-player', 'Co-op', 'Online Co-op', 'Cross-Platform Multiplayer', 'Downloadable Content', 'Full controller support']",dlc,Volition,Deep Silver,Saints Row - Festive Felonies FREE Cosmetic Pack,0 .. 20 k,,"24 Aug, 2023"
437,2391920,"['Single-player', 'Multi-player', 'Co-op', 'Online Co-op', 'Cross-Platform Multiplayer', 'Downloadable Content', 'Full controller support']",dlc,Volition,Deep Silver,Saints Row - SteelSeries© FREE Cosmetic Pack,0 .. 20 k,,"24 Aug, 2023"
438,543470,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud']",dlc,IDEA FACTORY,Idea Factory International,Trillion: God of Destruction - Deluxe Pack,0 .. 20 k,999,"7 Nov, 2016"
439,1387390,"['Single-player', 'Downloadable Content']",dlc,Halcyon Winds,Halcyon Winds,Cepheus Protocol Novelization,0 .. 20 k,499,"25 Sep, 2020"
440,1997150,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Steam Cloud', 'Remote Play Together']",dlc,Halcyon Winds,Halcyon Winds,Cepheus Protocol Digital Art Book,0 .. 20 k,499,"10 May, 2022"
441,2496500,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Partial Controller Support', 'Steam Cloud', 'Remote Play Together']",dlc,Halcyon Winds,,Cepheus Protocol - Support Pack Vehicle Camo Classic Wars Collection,0 .. 20 k,299,"17 Jul, 2023"
442,2496510,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Partial Controller Support', 'Steam Cloud', 'Remote Play Together']",dlc,Halcyon Winds,,Cepheus Protocol - Support Pack Vehicle Camo Modern Collection,0 .. 20 k,299,"14 Jul, 2023"
443,2496520,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Partial Controller Support', 'Steam Cloud', 'Remote Play Together']",dlc,Halcyon Winds,,Cepheus Protocol - Support Pack Vehicle Camo NATO Collection,0 .. 20 k,399,"11 Jul, 2023"
444,2514440,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Partial Controller Support', 'Steam Cloud', 'Remote Play Together']",dlc,Halcyon Winds,,Cepheus Protocol - Free Vehicle Camo Post Modern Collection,0 .. 20 k,,"17 Jul, 2023"
445,2540710,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Partial Controller Support', 'Steam Cloud', 'Remote Play Together']",dlc,Halcyon Winds,,Cepheus Protocol - The Last Line Novella,0 .. 20 k,399,"1 Aug, 2023"
446,502590,"['Single-player', 'Steam Trading Cards']",music,ManaVoid Entertainment Inc.,,Epic Manager - Epic Original Soundtrack,0 .. 20 k,399,"25 Jul, 2016"
447,767650,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud']",dlc,"Arcen Games, LLC","Arcen Games, LLC",Starward Rogue: AuGMENTED,0 .. 20 k,142,"24 Jan, 2018"
448,1945200,"['Single-player', 'Downloadable Content', 'Steam Achievements']",dlc,HeartBeat Plus,HeartBeat Plus,Paper Bride 2-Original Painting&Setting Collections,0 .. 20 k,,"5 May, 2022"
449,1963460,"['Single-player', 'Downloadable Content', 'Steam Achievements']",dlc,HeartBeat Plus,HeartBeat Plus,Paper Bride2  Zangling Village-Sound Track,0 .. 20 k,,"5 May, 2022"
450,1635070,['Additional High-Quality Audio'],music,INDICAVA INTERACTIVE,INDICAVA INTERACTIVE,Motesolo : Original Sountrack,0 .. 20 k,329,"24 May, 2021"
451,1635390,"['Single-player', 'Downloadable Content', 'Steam Achievements']",dlc,INDICAVA INTERACTIVE,INDICAVA INTERACTIVE,MOTESOLO : HD Wallpapers,0 .. 20 k,79,"24 May, 2021"
452,63802,"['Single-player', 'Multi-player', 'Downloadable Content', 'Partial Controller Support']",dlc,Lunar Giant,Lunar Giant Studios,Delve Deeper: Treasures and Tunnels,0 .. 20 k,99,"22 Jul, 2011"
453,63803,"['Single-player', 'Multi-player', 'Downloadable Content']",dlc,Lunar Giant,Lunar Giant Studios,Delve Deeper: Gratis Grottos,0 .. 20 k,,"18 Jan, 2012"
454,1511180,['Additional High-Quality Audio'],music,SOFTSTAR ENTERTAINMENT,方块游戏(CubeGame),Xuan-Yuan Sword I & II Art Conllection,0 .. 20 k,79,"7 Feb, 2021"
455,323230,"['Single-player', 'Downloadable Content', 'Steam Workshop', 'Steam Cloud', 'Stats', 'Includes level editor']",dlc,Relic Entertainment,SEGA,Company of Heroes 2 - Ardennes Assault: Fox Company Rangers,0 .. 20 k,399,"17 Nov, 2014"
456,620680,"['Single-player', 'Downloadable Content']",dlc,SoftWarWare,Slitherine Ltd.,Polaris Sector: Lumens,0 .. 20 k,975,"14 Nov, 2017"
457,254290,"['Single-player', 'Multi-player', 'Downloadable Content', 'Steam Trading Cards']",dlc,Paradox Development Studio,Paradox Interactive,March of the Eagles: British Unit Pack,0 .. 20 k,199,"26 Sep, 2013"
458,254291,"['Single-player', 'Multi-player', 'Downloadable Content', 'Steam Trading Cards']",dlc,Paradox Development Studio,Paradox Interactive,March of the Eagles: French Unit Pack,0 .. 20 k,199,"26 Sep, 2013"
459,1537860,['Additional High-Quality Audio'],music,Murugan Thiruchelvam,The Dairymen,Orwell's Animal Farm: Original Soundtrack,0 .. 20 k,159,"11 Feb, 2021"
460,654340,"['Single-player', 'Downloadable Content', 'Steam Achievements']",dlc,Träumendes Mädchen,Träumendes Mädchen,Ambre - Original Soundtrack,0 .. 20 k,,"7 Jul, 2017"
461,676380,"['Single-player', 'Downloadable Content', 'Steam Achievements']",dlc,Träumendes Mädchen,Träumendes Mädchen,Ambre Bonus Booklet,0 .. 20 k,299,"11 Aug, 2017"
462,2019520,[],music,Square Enix,Square Enix,STAR OCEAN THE DIVINE FORCE ORIGINAL SOUND TRACK DIGITAL DELUXE EDITION,0 .. 20 k,7499,"27 Oct, 2022"
463,2051320,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud']",dlc,Square Enix,Square Enix,STAR OCEAN THE DIVINE FORCE DIGITAL DELUXE UPGRADE,0 .. 20 k,1999,"27 Oct, 2022"
464,925760,"['MMO', 'Online PvP', 'Downloadable Content', 'Steam Achievements', 'Steam Leaderboards']",dlc,Star Vault AB,Star Vault AB,Mortal Royale - Character Customization Pack,0 .. 20 k,899,"17 Dec, 2018"
465,2287320,[],music,Reverie World Studios,,Stars End Soundtrack,0 .. 20 k,499,"19 Jan, 2023"
466,414010,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Trading Cards']",dlc,Darkling Room,Iceberg Interactive,The Lost Crown: Soundtrack,0 .. 20 k,299,"29 Oct, 2015"
467,80204,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud']",dlc,Red Redemption,Red Redemption,Fate of the World: Migration,0 .. 20 k,499,"29 Sep, 2011"
468,80202,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Cloud']",dlc,Red Redemption,Red Redemption,Fate of the World: Denial,0 .. 20 k,299,"29 Sep, 2011"
469,80207,"['Single-player', 'Downloadable Content']",dlc,Red Redemption,Red Redemption,Fate of the World: Extras Pack,0 .. 20 k,399,"29 Sep, 2011"
470,786890,"['Single-player', 'Multi-player', 'PvP', 'Online PvP', 'LAN PvP', 'Partial Controller Support', 'Steam Cloud', 'Stats']",music,Strangely Interactive Ltd,Strangely Interactive Ltd,Angels Fall First - Soundtrack,0 .. 20 k,454,"23 Feb, 2018"
471,1309770,"['Single-player', 'Downloadable Content']",dlc,59 Studio,Game*Spark Publishing,"Wizardry: The Five Ordeals - Scenario ""Prisoners of the Battles""",0 .. 20 k,2450,"30 Mar, 2023"
472,1309771,"['Single-player', 'Downloadable Content']",dlc,59 Studio,Game*Spark Publishing,"Wizardry: The Five Ordeals - Scenario ""The Absence of Misericordia""",0 .. 20 k,1479,"22 Jun, 2023"
473,1456541,"['Single-player', 'Downloadable Content']",dlc,59 Studio,Game*Spark Publishing,Wizardry: The Five Ordeals - High Definition Sprites,0 .. 20 k,,"17 Dec, 2021"
474,1585620,[],music,Basiscape,Game*Spark Publishing,Wizardry: Prisoners of the Battles & The Five Ordeals Audio Collection,0 .. 20 k,1249,"17 Dec, 2021"
475,932550,[],music,Memory of God / Lambic Studios,Fellow Traveller,The Stillness of the Wind Original Soundtrack,0 .. 20 k,146,"7 Feb, 2019"
476,264830,"['Single-player', 'Downloadable Content']",dlc,PlayWay S.A.,United Independent Entertainment,Professional Farmer 2014 - Good Ol’ Times DLC,0 .. 20 k,99,"5 Dec, 2013"
477,288850,"['Single-player', 'Downloadable Content', 'Partial Controller Support']",dlc,PlayWay S.A.,United Independent Entertainment,Professional Farmer 2014 - America DLC,0 .. 20 k,499,"25 Apr, 2014"
478,1118230,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Partial Controller Support']",dlc,Bartoš Studio,Bartoš Studio,OST - Hrdina počítačový hry jde do světa (MP3+FLAC),0 .. 20 k,399,"22 Jul, 2019"
479,1320820,[],music,ORIGAME DIGITAL,ORIGAME DIGITAL,Umurangi Generation Soundtrack,0 .. 20 k,399,"19 May, 2020"
480,1435580,"['Single-player', 'Downloadable Content', 'Partial Controller Support']",dlc,ORIGAME DIGITAL,ORIGAME DIGITAL,Umurangi Generation Macro,0 .. 20 k,819,"7 Nov, 2020"
481,1456310,[],music,ORIGAME DIGITAL,ORIGAME DIGITAL,Umurangi Generation Macro Soundtrack,0 .. 20 k,399,"7 Nov, 2020"
482,1918190,"['Single-player', 'Downloadable Content', 'Steam Achievements']",dlc,Games Incubator,Games Incubator,Ship Graveyard Simulator - Submarines DLC,0 .. 20 k,399,"25 May, 2022"
483,580700,['Single-player'],music,Accidental Queens,PID Games,A Normal Lost Phone - Official Soundtrack,0 .. 20 k,299,"26 Jan, 2017"
484,1100960,"['Single-player', 'Multi-player', 'Online PvP', 'Cross-Platform Multiplayer', 'Downloadable Content', 'Steam Achievements', 'Steam Trading Cards', 'Steam Turn Notifications']",dlc,CGE Digital,CGE Digital,Through the Ages - New Leaders & Wonders,0 .. 20 k,499,"12 Sep, 2019"
485,331620,"['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Partial Controller Support', 'Steam Cloud']",music,Sean Han Tani,,Anodyne OST,0 .. 20 k,499,"12 Nov, 2014"
486,2209110,"['Single-player', 'Downloadable Content']",dlc,Spicy Tails,Sekai Project,WORLD END ECONOMiCA - Official Guidebook,0 .. 20 k,1365,"11 Nov, 2022"
487,1409720,"['Single-player', 'Downloadable Content']",dlc,OnigiriStudio,OnigiriStudio,放置勇者：远征/Idle Heroes:Odyssey-珍妮佛Jennifer,0 .. 20 k,0,"19 Sep, 2020"
488,1409721,"['Single-player', 'Downloadable Content']",dlc,OnigiriStudio,OnigiriStudio,放置勇者：远征/Idle Heroes:Odyssey-艾格Eagle,0 .. 20 k,0,"19 Sep, 2020"
489,1610510,"['Single-player', 'Downloadable Content', 'Steam Cloud']",dlc,OnigiriStudio,OnigiriStudio,放置勇者：远征/Idle Heroes:Odyssey-弗雷斯特Forrester,0 .. 20 k,,"14 May, 2021"
490,1166870,"['Single-player', 'Downloadable Content']",dlc,Tortuga Team,Tortuga Team,Spaceland OST,0 .. 20 k,399,"30 Sep, 2019"
491,1166871,"['Single-player', 'Downloadable Content']",dlc,Tortuga Team,Tortuga Team,Spaceland Artbook,0 .. 20 k,399,"30 Sep, 2019"
492,1272940,"['Single-player', 'Multi-player', 'PvP', 'Online PvP', 'Co-op', 'Online Co-op', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud', 'Remote Play on Phone', 'Remote Play on Tablet', 'Remote Play on TV']",dlc,Tortuga Team,Tortuga Team,Spaceland: Frontier,0 .. 20 k,569,"17 Mar, 2022"
493,1833740,[],music,OTA IMON Studios,Raw Fury,Wolfstride OST,0 .. 20 k,329,"7 Dec, 2021"
494,1833760,"['Single-player', 'Downloadable Content']",dlc,OTA IMON Studios,Raw Fury,Wolfstride Illustrated Script + Wallpapers,0 .. 20 k,329,"7 Dec, 2021"
495,898190,"['Single-player', 'Downloadable Content']",dlc,BLESTWORKS,BLESTWORKS,Lingering Fragrance - Original Soundtrack,0 .. 20 k,79,"13 Aug, 2018"
496,1724110,['Additional High-Quality Audio'],music,TeamKRAMA,Eroge Japan,Seed of the Dead: Sweet Home Theme Songs,0 .. 20 k,499,"27 Aug, 2021"
497,451730,"['Single-player', 'Downloadable Content']",dlc,Wholetone Games,,Rock Paper Scissors Champion - Soundtrack,0 .. 20 k,99,"10 Mar, 2016"
498,377440,"['Single-player', 'Shared/Split Screen', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud', 'Steam Leaderboards']",dlc,Beast Games,,Avalanche 2: Super Avalanche OST,0 .. 20 k,299,"15 Jun, 2015"
499,462351,"['Single-player', 'Downloadable Content', 'Steam Achievements']",dlc,Red Nettle Studio,,The Bottom of the Well - Soundtrack and Wallpaper Bonus Pack,0 .. 20 k,,"20 Apr, 2016"
500,802770,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']",dlc,Veslo Games,,Phantom Signal – Original Soundtrack,0 .. 20 k,99,"12 Feb, 2018"
501,713280,"['Single-player', 'Downloadable Content', 'Steam Achievements']",dlc,Event Horizon,,Tower of Time Soundtrack,0 .. 20 k,,"13 Sep, 2017"
502,1042740,"['Single-player', 'Multi-player', 'Co-op', 'Downloadable Content', 'Steam Achievements']",dlc,"BadFly Interactive, a.s.",App Holdings,Dead Effect 2 VR - Cybermagic,0 .. 20 k,329,"5 Apr, 2019"
503,1042741,"['Single-player', 'Multi-player', 'Co-op', 'Downloadable Content', 'Steam Achievements']",dlc,"BadFly Interactive, a.s.",App Holdings,Dead Effect 2 VR - Escape from Meridian,0 .. 20 k,659,"5 Apr, 2019"
504,2104730,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Cloud']",dlc,Ryu Ga Gotoku Studio,SEGA,Like a Dragon: Ishin! - Shinsengumi Captain's Set,0 .. 20 k,499,"21 Feb, 2023"
505,2163170,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Cloud']",dlc,Ryu Ga Gotoku Studio,SEGA,Like a Dragon: Ishin! - Bonechewer Katana,0 .. 20 k,,"2 Mar, 2023"
506,2163171,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Cloud']",dlc,Ryu Ga Gotoku Studio,SEGA,Like a Dragon: Ishin! - Waterdrop Katana,0 .. 20 k,,"2 Mar, 2023"
507,2202540,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Cloud']",dlc,Ryu Ga Gotoku Studio,SEGA,Like a Dragon: Ishin! - Elite Generals Trooper Card Bundle,0 .. 20 k,,"17 Feb, 2023"
508,2223050,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Cloud']",dlc,Ryu Ga Gotoku Studio,SEGA,Like a Dragon: Ishin! - Dragon’s Clutch Katana,0 .. 20 k,,"17 Feb, 2023"
509,1489750,[],music,DIGITAL ART TEAM,DIGITAL ART TEAM,Live Labyrinth Soundtrack,0 .. 20 k,79,"9 Mar, 2021"
510,1211880,"['Single-player', 'Downloadable Content']",dlc,Kodera Software,Kodera Software,ΔV: Rings of Saturn - Tales from the Rings,0 .. 20 k,,"16 Mar, 2020"
511,1908440,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud', 'Steam Leaderboards']",dlc,Kodera Software,Kodera Software,ΔV: Rings of Saturn - 4K Texture Pack,0 .. 20 k,,"18 Mar, 2022"
512,1127590,['Single-player'],music,Kodera Software,Kodera Software,ΔV: Rings of Saturn - Original Soundtrack,0 .. 20 k,499,"16 Sep, 2019"
513,1938680,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud', 'Steam Leaderboards']",dlc,Kodera Software,Kodera Software,ΔV: Rings of Saturn - Anthropogenesis,0 .. 20 k,499,"20 Apr, 2022"
514,2263460,"['Single-player', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud', 'Steam Leaderboards']",dlc,Kodera Software,,ΔV: Rings of Saturn - Deep Weeb,0 .. 20 k,499,"13 Jan, 2023"
515,916360,"['Single-player', 'Downloadable Content']",dlc,Bawu Team,,东方试闻广纪: More 50 Questions Part 1,0 .. 20 k,,"6 Aug, 2018"
516,916361,"['Single-player', 'Downloadable Content']",dlc,Bawu Team,,东方试闻广纪: More 50 Questions Part 2,0 .. 20 k,,"6 Aug, 2018"
517,1640330,[],music,Serious Bros.,Serious Bros.,Imagine Earth Soundtrack,0 .. 20 k,499,"26 May, 2021"
518,1068760,[],music,Butterscotch Shenanigans,Butterscotch Shenanigans,Levelhead Original Soundtrack,0 .. 20 k,569,"18 Apr, 2019"
519,405940,"['Single-player', 'Downloadable Content', 'Steam Achievements']",dlc,Sapphire Dragon Productions,Sapphire Dragon Productions,Silver Creek Falls - Chapter 1 Soundtrack,0 .. 20 k,99,"24 Sep, 2015"
520,981730,"['Multi-player', 'Online PvP', 'Downloadable Content']",dlc,梵天游戏,梵天游戏,Refight:Burnging Engine - Black Bat,0 .. 20 k,159,"15 Nov, 2018"
521,1065240,"['Multi-player', 'Online PvP', 'Downloadable Content']",dlc,梵天游戏,梵天游戏,Refight:Burning Engine - Initiator,0 .. 20 k,399,"17 Apr, 2019"
522,2554870,['Additional High-Quality Audio'],music,Abylight Barcelona,Abylight Studios,One Military Camp - Original Soundtrack,0 .. 20 k,399,"17 Aug, 2023"
523,2147630,"['Single-player', 'Multi-player', 'PvP', 'Online PvP', 'Shared/Split Screen PvP', 'Co-op', 'Online Co-op', 'Shared/Split Screen Co-op', 'Shared/Split Screen', 'Downloadable Content', 'Full controller support', 'Steam Cloud', 'Remote Play Together']",dlc,Beautiful Glitch,,Monster Roadtrip Playable character - Hazel,0 .. 20 k,299,"21 Oct, 2022"
524,2147631,"['Single-player', 'Multi-player', 'PvP', 'Online PvP', 'Shared/Split Screen PvP', 'Co-op', 'Online Co-op', 'Shared/Split Screen Co-op', 'Shared/Split Screen', 'Downloadable Content', 'Full controller support', 'Steam Cloud', 'Remote Play Together']",dlc,Beautiful Glitch,,Monster Roadtrip Playable character - Glitch,0 .. 20 k,299,"21 Oct, 2022"
525,2147632,"['Single-player', 'Multi-player', 'PvP', 'Online PvP', 'Shared/Split Screen PvP', 'Co-op', 'Online Co-op', 'Shared/Split Screen Co-op', 'Shared/Split Screen', 'Downloadable Content', 'Full controller support', 'Steam Cloud', 'Remote Play Together']",dlc,Beautiful Glitch,,Monster Roadtrip Playable character - Juan,0 .. 20 k,299,"21 Oct, 2022"
526,2147633,"['Single-player', 'Multi-player', 'PvP', 'Online PvP', 'Shared/Split Screen PvP', 'Co-op', 'Online Co-op', 'Shared/Split Screen Co-op', 'Shared/Split Screen', 'Downloadable Content', 'Full controller support', 'Steam Cloud', 'Remote Play Together']",dlc,Beautiful Glitch,,Monster Roadtrip Playable character - Zoe,0 .. 20 k,299,"21 Oct, 2022"
527,2251130,"['Single-player', 'Multi-player', 'PvP', 'Online PvP', 'Shared/Split Screen PvP', 'Co-op', 'Online Co-op', 'Shared/Split Screen Co-op', 'Shared/Split Screen', 'Downloadable Content', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud', 'Remote Play Together']",dlc,Beautiful Glitch,,Monster Roadtrip Hitchhiker Pack - Amira & Oz,0 .. 20 k,299,"22 Dec, 2022"
